client_id,default
CC_84B8FCEDADD5,0.06926167
CC_84C61A6BE99D,0.09648247
CC_84CDF830F68F,0.09514248
CC_84D5B88572DC,0.19856447
CC_84FABECED186,0.14507161
CC_8503F43FB29C,0.1870678
CC_850ACB004EE2,0.09368903
CC_850B114489CE,0.09230401
CC_850CC17BB13B,0.15517451
CC_8518C159BDE6,0.15845497
CC_85299261146C,0.08724985
CC_853986C52A17,0.055957448
CC_853ABBECF2E1,0.79864913
CC_853BF4485D85,0.21516684
CC_853EED03843B,0.083855726
CC_853FD1B551B1,0.16191794
CC_854AAA98CC0C,0.7828441
CC_854F8AB5F1FE,0.050689094
CC_855E2A785BAA,0.096222155
CC_85614CA68432,0.053581055
CC_856B92B23BB5,0.74551094
CC_856DF4A30E13,0.67734367
CC_858704DBD5A6,0.078926526
CC_859EF0AAA74A,0.04197772
CC_859FB710961E,0.11105972
CC_85A0EB3C9884,0.5900873
CC_85C887BB996A,0.09055934
CC_85D9A6C9CA60,0.16203795
CC_85DAF10E61A1,0.5091524
CC_85DEF8ECB524,0.1350512
CC_85E2E0B8B15F,0.7128074
CC_85F018DC47FC,0.31122127
CC_85F376B33951,0.15511955
CC_85F745E1D307,0.12877332
CC_85FAFB430486,0.26159817
CC_860D4B868C17,0.027345652
CC_8614E30C9FCE,0.53105724
CC_861F5DC22035,0.0775262
CC_8624ABB391B1,0.20173225
CC_862BAB422756,0.36747512
CC_8642F98E5504,0.1673077
CC_8655B8862C81,0.10433884
CC_865FCEE75A8E,0.029456265
CC_867372811CCD,0.417228
CC_867695B5C296,0.47796398
CC_8682B1F914ED,0.13357297
CC_8691DF144B92,0.4850887
CC_86AD259FA5B1,0.104163975
CC_86AEC21936BB,0.73916715
CC_86B1D15F8424,0.06148197
CC_86C2A6EC5712,0.6422544
CC_86CF816B494B,0.07616718
CC_86D4D58B1D0C,0.1413362
CC_86E2C4E17CB6,0.056330994
CC_86E9E191E3CA,0.36379984
CC_87000C16C856,0.10008663
CC_8703DD5FA02C,0.17108993
CC_87065B1F429D,0.09817801
CC_87434BBA1CE7,0.053961635
CC_87450EA8CD55,0.6370619
CC_87480F785786,0.096421614
CC_8777EA6EBFD4,0.057685602
CC_877A35E76904,0.08981616
CC_877B37D01563,0.12883085
CC_879759A5EFB8,0.34939665
CC_8798AF2651BC,0.094423704
CC_879989FB3B92,0.5036011
CC_87A3BECEE5A4,0.14395049
CC_87B7CDF4BDDE,0.044250853
CC_87C13E620006,0.22528324
CC_87E3AFB080F8,0.09198292
CC_880044F77ACC,0.12568596
CC_8809BCAC74A9,0.039244708
CC_880E0019DB5D,0.046872452
CC_880F027D886E,0.13459344
CC_8812BC579F7D,0.08957691
CC_88225FE57D82,0.23987241
CC_88315318E9DA,0.3436732
CC_883864E584A8,0.11080395
CC_88469BAD58C4,0.06073564
CC_8854EE679596,0.056743175
CC_886273CC4072,0.0694226
CC_8866B6D4524F,0.23118906
CC_88A943606806,0.2420649
CC_88E916A3F984,0.85621816
CC_88FDC55C31A4,0.14939862
CC_890D5EE59076,0.027288334
CC_890F721517F2,0.11251006
CC_89129D16418A,0.27096602
CC_8917F02F9326,0.1427326
CC_8920B6584A43,0.10613696
CC_8929DF270419,0.7303445
CC_892B119F0E5C,0.18074796
CC_89302456B9D5,0.63303715
CC_893FAA6D1F04,0.6990015
CC_895AF697BFBB,0.30380106
CC_8961FF892F79,0.02339099
CC_897674493060,0.07840185
CC_898AFCD28B03,0.10474897
CC_898CC919D10F,0.1582458
CC_89A711195EEB,0.14545052
CC_89B4DF07DF12,0.1016723
CC_89B941079E10,0.14714119
CC_89B97E9FF67A,0.12526369
CC_89C5162E8055,0.21001363
CC_89CA0F1E2DBF,0.21188143
CC_89DEE29A78AA,0.098013766
CC_89E089707730,0.13880448
CC_89F0B865A6D4,0.17428768
CC_8A04C5D4D02D,0.08692529
CC_8A081AA1FB92,0.31260186
CC_8A0C640E7A89,0.44891927
CC_8A12B68246A6,0.06177232
CC_8A14A46B280C,0.13672979
CC_8A165A18560F,0.23375827
CC_8A19196788FA,0.082155116
CC_8A25FA445037,0.13033351
CC_8A29EA87B295,0.09857671
CC_8A2AC87CB22A,0.062566586
CC_8A34634E7423,0.533555
CC_8A38BC1AFE57,0.13726096
CC_8A4CAF0CD0F3,0.117207184
CC_8A5A0429CAB0,0.14708503
CC_8A6E60FAE870,0.082780324
CC_8A7DA054E397,0.79900205
CC_8A7F5FF4B421,0.20906113
CC_8A8249A44847,0.15160657
CC_8A8BCE16DF45,0.106036216
CC_8A8EC764734B,0.086481355
CC_8AB553BFA00A,0.10378721
CC_8AB57DC077EE,0.6496247
CC_8ABA5808D313,0.05975408
CC_8ABDD9A05C87,0.37271804
CC_8AC7520DBCCF,0.13843101
CC_8AC7F8BABF28,0.08242943
CC_8AD67FB3A5CC,0.73503554
CC_8ADDCF5EDCC1,0.14116387
CC_8AF1C3A0799E,0.6956856
CC_8B388FAED0B6,0.11793917
CC_8B46CA903D09,0.029778702
CC_8B5819403FC8,0.7581884
CC_8B581B8207A9,0.15051009
CC_8B6DBEF19F46,0.14139342
CC_8B8326C4C229,0.14332654
CC_8B850FDCFC83,0.09253915
CC_8B8F41F19B72,0.0767526
CC_8BAF98C60957,0.13641723
CC_8BB0824B181E,0.05644716
CC_8BB963DAD9E2,0.1710113
CC_8BBF5F939D7C,0.14442226
CC_8BCBDCF4DFF1,0.14534639
CC_8BCE343561CB,0.75552964
CC_8BDA87361657,0.12163484
CC_8BE68A4DB87C,0.113043755
CC_8BE9BBD879A5,0.04374354
CC_8BED85B91011,0.3452309
CC_8BF68E552DA2,0.1876959
CC_8BF832E6464E,0.7718628
CC_8C1561920E84,0.2003572
CC_8C2A7D9A667A,0.19110364
CC_8C3A5DFE70B9,0.17310093
CC_8C534CCBDA4C,0.19925298
CC_8C6472A3EEAB,0.07901283
CC_8C6B4854D16C,0.18705617
CC_8C76DE4F58D4,0.082179286
CC_8C7DA3F4F88F,0.10553657
CC_8C8527DE7DD7,0.10508056
CC_8C9416612FDE,0.4891523
CC_8C9973F02AD6,0.3519286
CC_8CA1DB61A2AC,0.074661754
CC_8CA59CAE22F6,0.20453212
CC_8CAFD04A6EDD,0.13011114
CC_8CCCC389913B,0.6351515
CC_8CCEF12DC7B9,0.19997022
CC_8CDCD714BD1F,0.74442035
CC_8CEC7987D1B1,0.088275805
CC_8CF621ADAC0A,0.21267805
CC_8CF8FE2A4B82,0.37978762
CC_8D048396D9D5,0.11549071
CC_8D1089C58563,0.5235417
CC_8D35A37FC4B1,0.117516056
CC_8D41E12FE5B6,0.18534479
CC_8D4A859839EF,0.21059377
CC_8D4AD431C55F,0.115584806
CC_8D4D882CA579,0.09245044
CC_8D6151025078,0.16601218
CC_8D637233FE54,0.13723177
CC_8D6AEBA2D7EC,0.09117384
CC_8D6E16DED971,0.19387494
CC_8D7329F79BBD,0.3764093
CC_8D7B7307C43F,0.115477994
CC_8D7B9D4936EC,0.763988
CC_8D80B1B44AE1,0.48185876
CC_8D9516D61143,0.48162472
CC_8DBB8445786A,0.11013329
CC_8DC5B86D9DCC,0.648496
CC_8DC6465998DD,0.1444606
CC_8DDD0EDA9CB2,0.13427077
CC_8DDEF0265CB4,0.081309944
CC_8DE06BEB95A1,0.11863366
CC_8DEBB5B14A14,0.118199326
CC_8DF5BE7F759C,0.08165036
CC_8E0ADCC71F85,0.03946986
CC_8E0BD86F6F0E,0.13495137
CC_8E143BFCF3E5,0.10532097
CC_8E170A60D71C,0.3123574
CC_8E1C3A21FAEE,0.116489835
CC_8E408E18F060,0.10144177
CC_8E42FB163DA5,0.79411554
CC_8E47536D29BE,0.15721765
CC_8E50AFFC5BBD,0.053336393
CC_8E5FB1035354,0.17268972
CC_8E7B9B8DD1A3,0.11282969
CC_8E85B08196AF,0.057101298
CC_8E96FC75AE5A,0.11519575
CC_8ECAB5A6C7B9,0.081891105
CC_8ECC4C7A6638,0.44682127
CC_8ED6F13C35F5,0.17594178
CC_8EE5E9467038,0.124247134
CC_8F037E5AE692,0.08108481
CC_8F1A418D96B3,0.35860205
CC_8F1C4014F91A,0.16084512
CC_8F30A5FC9D49,0.09639831
CC_8F3456F298F7,0.2848166
CC_8F393D485C29,0.13313785
CC_8F4A41130110,0.07504
CC_8F7AA6E4D486,0.15191613
CC_8F887BE25314,0.15357745
CC_8F90CD1A5E00,0.1815506
CC_8F9B26042C4A,0.0946032
CC_8FA9423E65C6,0.09409038
CC_8FBA6C32E0A5,0.1769757
CC_8FC1C50C41E7,0.11774622
CC_8FD005425792,0.086438574
CC_8FD6A223135B,0.16422963
CC_9002450E1B5A,0.053026065
CC_901CE62199C7,0.3299954
CC_901D2136E1F9,0.15266253
CC_902648F62345,0.13782622
CC_902BF0612E70,0.103554316
CC_9036F7423277,0.15629895
CC_903AD2767BAE,0.6513126
CC_903E4BA690FA,0.2562235
CC_904386E31210,0.06499278
CC_904EA6C846F8,0.3510099
CC_90549DD3CC39,0.1250124
CC_905739E5494F,0.08869164
CC_906F852C69D6,0.72929716
CC_907911F4930A,0.27250856
CC_90798A7273BD,0.14835976
CC_907F3A8AFCFB,0.106389955
CC_907FA7722881,0.12981127
CC_90812D9F30FE,0.10329058
CC_90870A89F310,0.066284716
CC_90894CA021C3,0.6792208
CC_9092C5EBF5F6,0.052884102
CC_90A10D649D9C,0.61049366
CC_90BF8E127519,0.5658079
CC_90DBB385A7F3,0.7082319
CC_90EAD308012B,0.28257963
CC_90F4BF0B868D,0.114413835
CC_90FA39516EAF,0.08000495
CC_9117894F31C2,0.18185487
CC_911ED63BB556,0.26770002
CC_912730AE6E8F,0.24825917
CC_912CA7EE4C26,0.15410155
CC_912DA46AAED2,0.11168182
CC_9132E67EA479,0.10630326
CC_913D95FB31E0,0.18607269
CC_91529F20D461,0.7603346
CC_91586318C780,0.06996522
CC_915F2708219D,0.19814305
CC_916CCF9CBC08,0.031512637
CC_916CF77A29CC,0.084989
CC_9189E4FF82C5,0.105047055
CC_91A27CB6139A,0.19216813
CC_91B7A4A15A37,0.59627753
CC_91C2077BA6D7,0.06486975
CC_91C4CC43EEE5,0.1748794
CC_91C55BE33AC7,0.07407064
CC_91C81BC58B49,0.046497423
CC_91DE12EE18A7,0.3223986
CC_91DED13CDCD9,0.12098493
CC_91EF639761F8,0.1285443
CC_91F23A7E743A,0.30357292
CC_91F4C5E889C7,0.7050083
CC_920E91EB28A7,0.17914762
CC_921481F5F77E,0.12769653
CC_92221DB27176,0.19895501
CC_9224D5677C66,0.13451928
CC_9230B9656F93,0.21000369
CC_9231D0F8A993,0.7325737
CC_923727159A8F,0.07086839
CC_9248706729D9,0.061933614
CC_924AEB5DD991,0.2725937
CC_9250BA851692,0.42019525
CC_925BACE3417D,0.100868955
CC_9260CD0D7C0A,0.13839771
CC_9285EB21B38A,0.09768082
CC_92A09F03DAB5,0.74939543
CC_92BC35D7F9CD,0.09199806
CC_92C5FE9E5B12,0.65843827
CC_92DC8CF8C902,0.10800685
CC_92E006664648,0.24586815
CC_92E4EFB9F0DD,0.13838454
CC_92E621E0298E,0.19302124
CC_92F412AC7D22,0.06545312
CC_92F42886B7E4,0.12856446
CC_9301E23D376D,0.6615176
CC_931133320380,0.24219932
CC_9314B6D8B7F2,0.086929314
CC_9337E3B43211,0.15707804
CC_933E044F26DB,0.08749308
CC_934BB89938A3,0.10628378
CC_935296A995DA,0.13099465
CC_935326AF26E2,0.18135399
CC_935B72B8E7F0,0.053178914
CC_936FF3C9BE68,0.05355937
CC_937FFE1718BC,0.046222247
CC_939F92AEE460,0.79888165
CC_93A4365B25CF,0.79094577
CC_93AB9D6A7EFA,0.08291043
CC_93C719738590,0.8642591
CC_93CB48930B37,0.13931301
CC_93D24FAFD21D,0.10176595
CC_93DB5F477493,0.13170835
CC_93E1CAFAD44D,0.06378748
CC_93EC9F853123,0.19259301
CC_93FEAF515A8E,0.08013928
CC_94063A67F136,0.23486112
CC_9406E32819F5,0.09068747
CC_940971CBC1A4,0.15673235
CC_940ADC8DEA3F,0.16783527
CC_940C7E8E0C52,0.2404912
CC_941DD2E1DE56,0.13291328
CC_941FC1FD0D55,0.19437769
CC_943B720DB5BB,0.14104351
CC_9440309323A0,0.1421427
CC_944B461BC558,0.07463784
CC_9453654BACE9,0.18464404
CC_945888CEAF10,0.3594217
CC_9458D4A483A8,0.11049451
CC_9464BA7E98B9,0.08726189
CC_94794B478A5C,0.46087363
CC_947E58EFF90A,0.08300776
CC_948537FC17AA,0.6752966
CC_949576D25153,0.10013442
CC_949B8CEAD619,0.08293682
CC_94B4E05906A9,0.12790735
CC_94C3B6F3B0CC,0.14921898
CC_94C3D9D8FBF3,0.6408378
CC_94CD530B2099,0.08821911
CC_94E9D1E527E6,0.044200372
CC_950450C0845E,0.3559831
CC_95169A4360C6,0.067202844
CC_951A69571676,0.08201685
CC_95232636844F,0.19633906
CC_953A5913EDD3,0.10948786
CC_953B678083F9,0.08491125
CC_9541BD0604B6,0.15967073
CC_954404C1BEE6,0.36731026
CC_95444ED71872,0.08870438
CC_9544B86C78A6,0.6606504
CC_954AD7E7C8F1,0.13623902
CC_95525CC6C854,0.13812684
CC_95573B318A91,0.04525086
CC_9569309DC18E,0.068173826
CC_956A2DF28600,0.17298782
CC_957C7A0D7B72,0.296836
CC_958BECCA0BAB,0.3467351
CC_95A6C4DA2F12,0.53973126
CC_95AB75B5BBBB,0.15537305
CC_95C1274DD7DF,0.04455839
CC_95CD8F6A8CBA,0.043132078
CC_95DD4DC604BD,0.15663114
CC_95E1AC08266F,0.10739265
CC_95E3DDCB74EF,0.05715815
CC_9601384AC971,0.40639386
CC_9608A73A8025,0.12145087
CC_961F3BFBDDAC,0.8712596
CC_96206C1277EB,0.30476537
CC_96396AE6347C,0.1854792
CC_96416D2A937F,0.22827247
CC_964C2E0B00C1,0.256515
CC_9657A2A04BAF,0.18685126
CC_9662D713B7BB,0.18853477
CC_9664F83B7F1D,0.23694351
CC_968AF836D0C4,0.07336088
CC_96A6735A4317,0.07146915
CC_96BC62A4A0AD,0.18151796
CC_96CD75668A6C,0.046882752
CC_96D928252719,0.33950144
CC_96E40BDE9A6C,0.11759919
CC_970116768415,0.23669468
CC_970E94875C2B,0.7371341
CC_9721C8A61D80,0.084445626
CC_972313B0F814,0.17927012
CC_972FD8FFFF63,0.4381484
CC_97478A77EC17,0.17672646
CC_974D14774BD8,0.08153049
CC_974D86BD39FD,0.05076404
CC_97508465AB76,0.09643463
CC_975689C0CD6E,0.06521652
CC_975967702106,0.04053038
CC_975F3F07ED23,0.08005204
CC_976E0D9A64ED,0.40426564
CC_977145B2B363,0.32253423
CC_9772CABFE1D2,0.790398
CC_9773C1E6AC8B,0.6799112
CC_97832657396B,0.32928693
CC_97963C337FD3,0.52654886
CC_97978B581F20,0.19096948
CC_97A9ECF23955,0.15676108
CC_97ACD6D965F3,0.09705366
CC_97C69AF6E34B,0.76903427
CC_97D0E7256861,0.62455416
CC_97DEBFBE2BDE,0.35191262
CC_97ED469F2950,0.12640555
CC_97EE84ABA6BF,0.2834987
CC_9801B22BF375,0.09873554
CC_9803B6D4D780,0.3184239
CC_980E90C8A301,0.120985754
CC_9814B3D08A69,0.07324129
CC_9821BD45BB0D,0.19627503
CC_9829FA0350F7,0.04615433
CC_982CAA309A38,0.1732548
CC_98346EBF382E,0.14737467
CC_986698CCC6AA,0.09789713
CC_988FC580CD50,0.116503485
CC_989795BA3DD2,0.10041632
CC_9897A1DFE807,0.09342429
CC_98A2C8F4E956,0.11015854
CC_98A3E6CDC707,0.16141981
CC_98CE15EE1565,0.07849232
CC_98D036D16215,0.07063514
CC_98D09B14EE3D,0.43799764
CC_98DB782DF852,0.06087176
CC_98E2EA67BC97,0.06422406
CC_98E6E7CF74AF,0.10046926
CC_98EEEB2A83DF,0.70026696
CC_98F3D3194788,0.14781472
CC_98F8A8CF4F9C,0.29416782
CC_98F91BAB57EE,0.13363622
CC_98FA377070FB,0.15815786
CC_9900D0479959,0.32057258
CC_99061A735C6D,0.24466215
CC_99093EC1A2C2,0.13362806
CC_99376CA4DC26,0.051683642
CC_993A588895DA,0.14295699
CC_993EE6417CED,0.10019468
CC_99559319913F,0.04856405
CC_9970123DCC41,0.28380358
CC_998BB6848FDE,0.1418182
CC_99958287B2A9,0.54611784
CC_999BAB2D16FA,0.38104302
CC_999C7029261D,0.5869175
CC_99AA61D1896E,0.08308209
CC_99C03E7D99CE,0.05706134
CC_99C62022794F,0.10437402
CC_99D46BE6593A,0.15880139
CC_99D5A5371B39,0.17900884
CC_99D79709AD9F,0.6681336
CC_99D7DDAA460A,0.15989508
CC_99FC44B3C58A,0.10675312
CC_9A02B2A17C07,0.118092485
CC_9A05DE55D408,0.1537762
CC_9A0C42AA09BD,0.4234844
CC_9A2B390551F6,0.04329942
CC_9A2D66206BD1,0.49713144
CC_9A366E181FA0,0.14067908
CC_9A39365FA850,0.6145495
CC_9A42833BA860,0.05324935
CC_9A4911A0140F,0.09457343
CC_9A4FE1E8E0C5,0.38470212
CC_9A51017C734F,0.36695895
CC_9A5DCCD62D0A,0.3521187
CC_9A602F492510,0.13819195
CC_9A66BDD34B89,0.04811247
CC_9A6AB0AB1E67,0.07138931
CC_9A7049ED5656,0.6101062
CC_9A7AF31828E5,0.11539204
CC_9AA750377C6F,0.101428375
CC_9AB359C82202,0.032497484
CC_9AB7BF77EE83,0.7287067
CC_9ACAC8474B9F,0.02665142
CC_9ACCA4FB9101,0.049543623
CC_9AE1529AF9E0,0.13980658
CC_9AEE181F1156,0.23681346
CC_9AFD130D3725,0.13566256
CC_9B09C3353732,0.07642222
CC_9B0D37817EBB,0.103040226
CC_9B290B59155F,0.3528748
CC_9B2D487C64B0,0.110975735
CC_9B3DEC76ABF7,0.057707846
CC_9B4F778D0A6E,0.16166116
CC_9B581A92C2A3,0.48382545
CC_9B5CA8C38414,0.17242943
CC_9B6E82167593,0.16298108
CC_9B6F6B2BCC05,0.31252208
CC_9B7FC3DA1594,0.38306883
CC_9B957DC280F6,0.15376002
CC_9B997DF20042,0.27256706
CC_9B9BC4B83736,0.102830425
CC_9BBE1A16C04A,0.1348561
CC_9BC63F1A568C,0.33413666
CC_9BCB0166227D,0.2430007
CC_9BD3DC96ACC5,0.14773495
CC_9BDC5A0E43C7,0.42008674
CC_9BF9485A3F9D,0.26622698
CC_9BFE93FF2145,0.27026606
CC_9C0470A0536E,0.15454108
CC_9C205AF09E47,0.49133837
CC_9C30DC5C1E46,0.08654227
CC_9C325B6CAD11,0.065736234
CC_9C4A200D0BFB,0.4635593
CC_9C5EAF238007,0.22336304
CC_9C601C6BBD37,0.09304008
CC_9C606C2C92CC,0.07847892
CC_9C6192D3A16B,0.07977333
CC_9C84FB9B1469,0.06985784
CC_9C989433D637,0.27995077
CC_9C9B2FEB4937,0.18874647
CC_9CA7FBE1DD54,0.11352712
CC_9CACA50F80F2,0.13061096
CC_9CB40D552388,0.08485695
CC_9CB8127D17F0,0.050877944
CC_9CB9CE2989CF,0.7380203
CC_9CCE51CD83ED,0.84626424
CC_9CDD2F3D0BE7,0.06948293
CC_9CDEC693AA99,0.43265688
CC_9CE9091AA9A9,0.15192993
CC_9D007C60D29F,0.096726015
CC_9D017774D4FC,0.64946824
CC_9D095EC1F232,0.29375055
CC_9D1A1281C8FB,0.27660128
CC_9D23F42B7996,0.41659224
CC_9D2FBC479646,0.6379907
CC_9D363365CAFD,0.11735431
CC_9D44E4543573,0.14426404
CC_9D45F67E3B01,0.07036122
CC_9D535DD207D2,0.082701504
CC_9D53ED53A15A,0.60069805
CC_9D5D97AEE98B,0.4991901
CC_9D5F2A5B6913,0.06203059
CC_9D6BC1C470B0,0.5335362
CC_9D71FBDE765A,0.06264468
CC_9D73939E357F,0.11654864
CC_9D82F401BD88,0.6140355
CC_9D8B4454BE84,0.27851415
CC_9D92537645DB,0.052784614
CC_9D95ADE03ED1,0.21667054
CC_9D98FE7A1809,0.059789762
CC_9D9D59757786,0.06535384
CC_9DAEB38616AC,0.12236053
CC_9DD55CC0E928,0.021655167
CC_9DD6B460CDFB,0.44559374
CC_9DD80B5E3729,0.08718595
CC_9DD82B4310AC,0.49902415
CC_9DD9389E8AE0,0.09764284
CC_9DDA8ACEB3D8,0.09886769
CC_9DDCD898D01D,0.096027374
CC_9DDD90B42A27,0.8280193
CC_9DF1807A4316,0.0807923
CC_9DF786FD2620,0.5301352
CC_9DF7B9B3C8F8,0.107158825
CC_9DFF6E2AC586,0.13639855
CC_9E0546BD7BD6,0.11086387
CC_9E0BE8227931,0.12617712
CC_9E1A205BA261,0.40551755
CC_9E2967559B00,0.052038696
CC_9E323A031449,0.72155964
CC_9E377CC03D51,0.061210644
CC_9E3B83584C12,0.16407675
CC_9E3D46FF5709,0.5874573
CC_9E4FA91B86A9,0.089508295
CC_9E53534DCD6B,0.12815367
CC_9E73656FC8C0,0.71452487
CC_9E7430675033,0.22356501
CC_9E84CACDD7B6,0.37978762
CC_9E84E0E4C5BE,0.2507051
CC_9E9C65275B4C,0.09272153
CC_9E9CB6473D59,0.17113401
CC_9EA4F11BE6C2,0.09959849
CC_9EBE3F26F2FB,0.08981563
CC_9EC23AB6C573,0.23790354
CC_9EC34DDD0E53,0.09177735
CC_9ED8EDFE8C55,0.099948764
CC_9EF352F179D2,0.11259334
CC_9EF505400F8B,0.7541981
CC_9EF66D83B743,0.3076224
CC_9F051572BFE4,0.20177977
CC_9F151A782BAC,0.2414302
CC_9F1A5DF4619C,0.4268599
CC_9F1BF78ECD7A,0.0882517
CC_9F263092AD72,0.2040768
CC_9F36EC36A9E6,0.08431195
CC_9F3D52242888,0.1801611
CC_9F41F312CDBB,0.2950674
CC_9F425167F9ED,0.16573615
CC_9F6981E0009A,0.26577923
CC_9F706DFE0AE7,0.037357844
CC_9F7B525DD52D,0.34183908
CC_9F8D5A5A9DAC,0.15418872
CC_9F8FAE57E6A8,0.11875705
CC_9FD1AB8E65FE,0.044940554
CC_9FD2689202D5,0.13994709
CC_9FDBB5C2CD09,0.054014493
CC_9FE52BD71CA2,0.11277499
CC_9FE8E62EB24D,0.12329648
CC_9FEA59AEA00C,0.28047475
CC_9FEA77B36A29,0.3437872
CC_9FEE9701D16D,0.20678766
CC_9FF35BA60E6E,0.2515637
CC_A0003F08B22E,0.16719882
CC_A00AE2543224,0.061398465
CC_A02A29DECDC6,0.10988731
CC_A0336C21117C,0.60903347
CC_A053B42BBE0B,0.07639735
CC_A0591F16FA37,0.029304864
CC_A05F962C80FF,0.1694768
CC_A07B0549E53F,0.07284768
CC_A09F230CCF5D,0.63853055
CC_A0AED6346ECD,0.18840626
CC_A0C4A796643F,0.09287976
CC_A0D6DDFB430F,0.07465172
CC_A0DF672F9C4E,0.1600455
CC_A0E8C7C5558A,0.31097645
CC_A0E9269DF22C,0.53489953
CC_A0F1DB5CB28C,0.10290549
CC_A0F42B26F8F0,0.055493843
CC_A0F8F80EDFB0,0.075689755
CC_A10AD9550E4D,0.055322703
CC_A10EB26E5EE1,0.12504554
CC_A111B065F623,0.06998632
CC_A113D95B4AB2,0.12247356
CC_A1320C0F0129,0.7458485
CC_A1348D850EFD,0.73123366
CC_A13D08B372E8,0.09133957
CC_A143E64BD9D6,0.29823348
CC_A14B0A24DC3C,0.118770175
CC_A15137F25F7C,0.088517435
CC_A152DBEC5BE7,0.060382184
CC_A1591CFF6D81,0.077872016
CC_A168CCB582C6,0.27659494
CC_A17DC38133CE,0.7309748
CC_A185D5EA3DE8,0.6763249
CC_A19C842508E0,0.12959857
CC_A1B648DA406D,0.03472266
CC_A1BF7028CAA8,0.023138193
CC_A1D035FA36E1,0.08388214
CC_A1DD653D41A7,0.13885078
CC_A1E3AD4B934C,0.26545453
CC_A1E58421CE87,0.07230164
CC_A219144EDEFE,0.081269845
CC_A21FCEEBB3C3,0.49262688
CC_A220E4278D79,0.054745704
CC_A2231BDC961C,0.2811531
CC_A234E219EFC7,0.30224732
CC_A239B1BD81FF,0.07184678
CC_A23D8CFFA31F,0.08871056
CC_A23F463F4B4D,0.061522286
CC_A23FFDC4A7A4,0.08642464
CC_A2423E273F84,0.10141721
CC_A2493E6036AD,0.27483022
CC_A25C54470CED,0.1426171
CC_A25FA690BBBC,0.12403149
CC_A2636CF7C075,0.12463631
CC_A26C22870E3D,0.41228366
CC_A26F6A272B3F,0.12139494
CC_A27CDC9BCBAA,0.16589658
CC_A27E5269DA60,0.1388424
CC_A28D4A46B6FA,0.09767918
CC_A28EB319030E,0.05511922
CC_A294D3A59462,0.7738401
CC_A29D8034C304,0.07032034
CC_A2A109409963,0.06244629
CC_A2A4FA5F9962,0.105001576
CC_A2A7E30C59D0,0.11362313
CC_A2B5D2D4E269,0.61354804
CC_A2BB24180208,0.30830798
CC_A2CF1DFEFE46,0.37157622
CC_A2D6090EA5B8,0.13437295
CC_A300BC40BC9D,0.06555264
CC_A3212501F639,0.18672521
CC_A3278A566572,0.0535403
CC_A327EBE4F783,0.20728827
CC_A32FB6659B01,0.092959814
CC_A33915EE72B6,0.14627023
CC_A33D350BE79E,0.14031635
CC_A3553B8AA8F6,0.12659818
CC_A36EB077BF3C,0.034794662
CC_A3753EB66DEC,0.09706262
CC_A378342AC9BB,0.17560504
CC_A379E9455C60,0.15421313
CC_A387ADBD7249,0.09158423
CC_A39E961FC29F,0.19208293
CC_A39FA1EF0B16,0.20988692
CC_A3A4E39FB04D,0.14932147
CC_A3A751BE68D2,0.061381817
CC_A3ABB3C5E9D5,0.6691629
CC_A3AF9C2C68F1,0.24217117
CC_A3BEA14873AD,0.15017878
CC_A3C2FEE13C37,0.12790333
CC_A3D6435D5F17,0.17940639
CC_A3E3E51AD0E7,0.06422622
CC_A40566694D53,0.22805937
CC_A410C0DC7125,0.036836345
CC_A42168D2B94B,0.07860119
CC_A43CED9AFEF5,0.3448222
CC_A4475A788D13,0.09422018
CC_A44D677C0C07,0.09913044
CC_A44E2673E71E,0.05865013
CC_A44E79A96425,0.2449553
CC_A462CA147DB9,0.10927634
CC_A4660E424386,0.23821317
CC_A476C9F116F6,0.16068487
CC_A47C83B6EE2B,0.11288166
CC_A47F8594678C,0.23811112
CC_A48A7592F96A,0.06049236
CC_A49195E659EE,0.055528242
CC_A498A936AD21,0.074969016
CC_A4BE6692361C,0.6353704
CC_A4BF2115580C,0.09410553
CC_A4CACCD14A0E,0.105333604
CC_A4CE57A1AB74,0.10454205
CC_A4DE4F1B5F93,0.14210722
CC_A4E300558DAB,0.057244442
CC_A4E972915D89,0.790256
CC_A4EEA04CF3D0,0.14991236
CC_A4F400E9A0ED,0.07358762
CC_A4F550D7F95B,0.1784671
CC_A4FB91B1BF31,0.21854147
CC_A500C1ED0A33,0.16318387
CC_A50471962A96,0.63291967
CC_A5161D8AA57D,0.11428748
CC_A519C84307D2,0.10753022
CC_A5277A9BE02B,0.6709578
CC_A53578FCEA71,0.1270154
CC_A54EAD1CCE27,0.17121153
CC_A5512DA239BF,0.12518252
CC_A5545DF298BE,0.0821225
CC_A556EEF3010C,0.43927076
CC_A56756C65136,0.3203514
CC_A5852E06D2D5,0.36977834
CC_A5886994671C,0.15583333
CC_A594D8B41A99,0.08792044
CC_A59C6A6B71C3,0.09649336
CC_A5A06987AF5C,0.14053391
CC_A5A1512FEEFD,0.20875435
CC_A5ACE4284283,0.19010404
CC_A5B10F07BCD5,0.09936073
CC_A5BC9ACDB4CD,0.069321245
CC_A5BF8B260922,0.46247366
CC_A5C52379AE06,0.19947359
CC_A5DD4441568D,0.038024373
CC_A5FE3BE2949D,0.066132806
CC_A60EF94F09C4,0.29411006
CC_A628BE74CB45,0.10989962
CC_A6292E9B43AD,0.08779084
CC_A638610BF8F8,0.11762654
CC_A63BBA86CE9A,0.21452907
